#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,9712.3
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",162,Gtos prest sociales fun y,16202,Formación y perfeccionami,7800
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,13403.65
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",1426.99
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,2430.42
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,1628.08
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,2331.07
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,2710.67
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",7006.52
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,1772.17
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,15704.81
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,3674.31
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,1920.53
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,72.34
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22200,Telefónicas,27673.42
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22201,Postales,391.82
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,272.25
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,130.93
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22601,Atenc protocol y represen,1352.9
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",16214.29
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,1871.99
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22610,Indemnizaciones stcs y resoluciones adm,131.32
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,6333.35
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,24325.94
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,37631.2
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,3763.1
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,49490.12
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,2467.87
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62300,Mobiliario y enseres,1725.47
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62400,Equip procesos informa,26051.18
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62500,Otro inmovil material,857.08
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,34247.05
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63020,Invers manteni edif construc,
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63101,Instalaciones técnicas,
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversión nueva de inmovilizado inmateri,64003,Aplicaciones informática,17726.83
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversión nueva de inmovilizado inmateri,64006,Otro inmovilizado inmaterial,3121.8
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,
3,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,301,CÁMARA DE CUENTAS DE CASTILLA-LA MANCHA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,111B,CONTROL EXTERNO DEL SECTOR PÚBLICO. NV,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,393449.13
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11000,Retribuciones básicas,16073.14
