#Sección,b,Dirección General,d,Capítulo,f,Artículo,h,Concepto,j,Subconcepto,l,Derechos Reconocidos
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,8386.57
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,4117.56
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,821.63
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,332402.1
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,499,Otras transferencias,49900,Otras transferencias,34200.0
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,10,SOBRE LA RENTA,100,Impuesto sobre la Renta,10000,Tramo autonómico del IRPF,911718594.96
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,10,SOBRE LA RENTA,100,Impuesto sobre la Renta,10001,IRPF. Liquidación de ejercicios anterior,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,110,Impuesto sobre sucesiones,11001,Impuesto sobre sucesiones,34468190.12
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,110,Impuesto sobre sucesiones,11002,Impuesto sobre donaciones,3367447.17
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,111,Impuesto sobre patrimonio,11100,Impuesto sobre patrimonio,753734.07
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,113,Impues sobre Depósitos en las Entidades,11300,Impues sobre Depósitos en las Entidades,26210.36
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,T. PATRIMONIALES Y A.J.D.,200,Transmisiones intervivos,20001,Transm patrimoniales oner,121619552.33
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,T. PATRIMONIALES Y A.J.D.,200,Transmisiones intervivos,20002,Operaciones societarias,419231.02
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,T. PATRIMONIALES Y A.J.D.,201,Actos jurídicos document,20100,Actos jurídicos document,41769691.18
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,21,SOBRE EL JUEGO,211,Impuesto sobre las actividades del juego,21100,Impuesto sobre las actividades del juego,3959666.78
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22000,Sobre medios transporte,9380663.36
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22001,Imp espe sobre la cerveza,4368804.96
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22003,Imp espec prod intermedio,272754.96
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22004,Imp esp s/alcohol y bebid,11731359.96
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22005,Imp espe s/ hidrocarburos,264021009.96
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22006,Imp. espec labores tabaco,89961244.98
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22007,Imp espec s/ electricidad,33046234.98
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22009,Tipo autonómico del impuesto especial so,45399.65
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22011,Imp esp sobre la cerveza. Liq ejercicios,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22013,Imp especial sobre productos interm. Liq,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22014,Imp esp s alcohol y beb deri. Liq ejerc,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22015,Imp. esp sobre hidrocarburos. Liq ejer a,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22016,Imp especial s las labores del tabaco. L,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22017,Imp esp sobre la electricidad. Liq de ej,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,23,SOBRE EL VALOR AÑADIDO,230,Sobre el valor añadido,23000,sobre el valor añadido,842705904.96
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,23,SOBRE EL VALOR AÑADIDO,230,Sobre el valor añadido,23001,IVA. Liquidación de ejercicios anteriore,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,24,IMPUESTOS MEDIOAMBIENTAL,240,I.actividades inciden M.A,24000,I.actividades inciden M.A,290857.88
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,24,IMPUESTOS MEDIOAMBIENTAL,241,I.actividad gener efectos adverso sobre,24103,"I.s/deposito residuos vertederos, incin.",11812925.01
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,28,OTROS IMPUESTOS INDIRECTO,280,S/determinados hidrocarb,28000,Im.s/det.hidroc.T/estatal,772.3
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,28,OTROS IMPUESTOS INDIRECTO,280,S/determinados hidrocarb,28001,Im.s/det.hidroc.T/autonom,772.27
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,13500.0
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,311,Derechos matrícula c y s,31100,Derechos matrícula c y s,10.44
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,221.44
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,320,"Tasa fiscal sobre juegos de suerte, envi",32000,Bingo,573318.01
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,320,"Tasa fiscal sobre juegos de suerte, envi",32001,Máquinas recreativas,17211147.51
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,320,"Tasa fiscal sobre juegos de suerte, envi",32002,Casinos y establecimientos de juegos de,473109.47
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,321,"Tasa sobre rifas, tómbolas y combinacion",32100,Rifas y tómbolas,1083518.58
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,361552.25
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,477478.84
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,71031.66
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,19836.43
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,435285.41
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,77711.52
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,979208.33
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,42382.13
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",430,Fondos de Suficiencia y Convergencia,43000,Fondo de Suficiencia Global,51637407.5
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",430,Fondos de Suficiencia y Convergencia,43002,Fondo de Garantía Servicios Públicos Fun,759988232.52
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",430,Fondos de Suficiencia y Convergencia,43010,Fondo de Sufic Global. Liquidaci ejer an,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",430,Fondos de Suficiencia y Convergencia,43012,Fondo Garantía de Ser Pbc Funda. Liq eje,41272.09
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",430,Fondos de Suficiencia y Convergencia,43014,Fondo de Cooperación. Liquidación ejer a,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43290,Mecanismo Recuperación y Resiliencia. Ne,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,1489995.0
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",435,De empr públic estatales,43590,Mecanismo Recuperación y Resiliencia. Ne,155360.1
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,3985002.86
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,54,RENTA DE BIENES INMUEBLES,540,Alquileres y p. inmuebles,54000,Alquileres y prod inmuebl,8507.45
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,54,RENTA DE BIENES INMUEBLES,549,Otras rentas,54900,Otras rentas,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMON.,590,Otros ingresos patrimon,59000,Otros ingresos patrimon,189865.97
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,60,DE TERRENOS,603,Venta terrenos no urbanos,60300,Venta terrenos no urbanos,72938.07
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,612,Venta de maquinaria,61200,Venta de maquinaria,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,615,Venta elementos transport,61500,Venta elementos transport,7512.18
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,617,Venta equip proc informac,61700,Venta equip proc informac,2448.25
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,619,Venta otras invers reales,61900,Venta otras invers reales,150.5
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73290,Mecanismo Recuperación y Resiliencia. Ne,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,790,FEDER,79000,FEDER,3161519.55
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,798,NEXT GENERATION EU,79801,Programa REACT-EU. Next Generation,37948007.19
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
15,"HACIENDA, ADMINISTR. PÚBLICAS Y TRANSF.",1502,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
17,FOMENTO,1702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,188089.5
17,FOMENTO,1702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,325,"Tasa oo.pp.,trans,urb,viv",32500,Tasas oo.pp. y transporte,970475.77
17,FOMENTO,1702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,325,"Tasa oo.pp.,trans,urb,viv",32501,Tasas vivienda y urbanism,13672.79
17,FOMENTO,1702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,2945.45
17,FOMENTO,1702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,10049.26
17,FOMENTO,1702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,10596.86
17,FOMENTO,1702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,57446.1
17,FOMENTO,1702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,7906.16
17,FOMENTO,1702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,3934187.68
17,FOMENTO,1702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,2959409.45
17,FOMENTO,1702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,
17,FOMENTO,1702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43290,Mecanismo Recuperación y Resiliencia. Ne,
17,FOMENTO,1702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,46,DE CORPORACIONES LOCALES,460,De ayuntamientos,46000,De ayuntamientos,97865.26
17,FOMENTO,1702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,54,RENTA DE BIENES INMUEBLES,540,Alquileres y p. inmuebles,54000,Alquileres y prod inmuebl,2613995.82
17,FOMENTO,1702,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,60,DE TERRENOS,600,Venta solares nat urbana,60000,Venta solares nat urbana,7622.38
17,FOMENTO,1702,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,60,DE TERRENOS,601,Venta suelo construcc VPO,60100,Venta suelo construcc VPO,
17,FOMENTO,1702,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,610,Venta de viviendas,61000,Venta de viviendas,158872.11
17,FOMENTO,1702,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68001,De inversiones reales,194.3
17,FOMENTO,1702,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,681,De presupuesto corriente,68101,De inversiones reales,172.37
17,FOMENTO,1702,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",730,FCI,73000,FCI,4339360.0
17,FOMENTO,1702,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73200,De diversos Ministerios,
17,FOMENTO,1702,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73290,Mecanismo Recuperación y Resiliencia. Ne,18111600.0
17,FOMENTO,1702,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",736,De otros EE.PP. estatales,73690,Mecanismo Recuperación y Resiliencia. Ne,27039279.5
17,FOMENTO,1702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,
17,FOMENTO,1702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,
