#Sección,,Dirección General,,Grupo de Función,,Función,,Programa,,Capítulo,,Artículo,,Concepto,,Subconcepto,,Obligado
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,208,Otro inmovilizad material,20800,Otro inmovilizad material,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,4086.82
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,248.61
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,2703.9
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",218,Otro inmovilizad material,21800,Otro inmovilizad material,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,1448.07
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",1946.49
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,8794.71
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,2083.49
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,60.49
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,2889.81
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22200,Telefónicas,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22201,Postales,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22202,Telegráficas,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22203,Télex y telefax,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22204,Informáticas,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22408,Otro inmovilizado,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22601,Atenc protocol y represen,198
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22608,Gtos edición y distribuc,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",920.23
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,12953.1
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,5221.14
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22703,Postales,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,300.41
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60300,Maquinaria,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,604,Elementos de transporte,60400,Elementos de transporte,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,605,Mobiliario y enseres,60500,Mobiliario y enseres,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,606,Equip proces información,60600,Equip proces información,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,609,Inmovilizado inmaterial,60902,Aplicaciones informáticas,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,612,Edif y otras construccion,61200,Edif y otras construccion,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,615,Mobiliario y enseres,61500,Mobiliario y enseres,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,616,Equip proces información,61600,Equip proces información,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,619,Inmovilizado inmaterial,61902,Aplicaciones informáticas,
