#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Total 2011
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,23330.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,200000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,85000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",434,De organismos autónomos estatales,43400,De organismos autónomos estatales,981980.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,15000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,8340.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,681,De presupuesto corriente,68100,De transferencias de capital,4000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,61000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,41000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,89000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,33000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,10,SOBRE LA RENTA,100,Impuesto sobre la Renta de las Personas Físicas,10000,Tramo autonómico Impuesto Renta Personas Físicas,1218440000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,110,Impuesto sobre sucesiones y donaciones,11001,Impuesto sobre sucesiones,75536150.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,110,Impuesto sobre sucesiones y donaciones,11002,Impuesto sobre donaciones,13036000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,111,Impuesto sobre el patrimonio,11100,Impuesto sobre el patrimonio,600820.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,TRANSMISIONES PATRIMONIALES Y ACTOS JURÍDICOS D.,200,Sobre transmisiones intervivos,20001,Transmisiones patrimoniales onerosas,222960000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,TRANSMISIONES PATRIMONIALES Y ACTOS JURÍDICOS D.,200,Sobre transmisiones intervivos,20002,Operaciones societarias,6192000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,TRANSMISIONES PATRIMONIALES Y ACTOS JURÍDICOS D.,201,Sobre actos jurídicos documentados,20100,Sobre actos jurídicos documentados,275895000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22000,Sobre determinados medios de transporte,70700000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22001,Impuesto especial sobre la cerveza,6510000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22003,Impuesto especial sobre productos intermedios,360000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22004,Imp. especial sobre el alcohol y bebidas derivadas,16010000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22005,Impuesto especial sobre hidrocarburos,374630000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22006,Impuesto especial sobre las labores del tabaco,225940000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22007,Impuesto especial sobre la electricidad,68400000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,23,SOBRE EL VALOR AÑADIDO,230,Impuesto sobre el valor añadido,23000,Impuesto sobre el valor añadido,980250000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,24,IMPUESTOS MEDIOAMBIENTALES,240,Impuestos sobre actividades que inciden en el M.A,24000,Impuestos sobre actividades que inciden en el M.A,19950000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,28,OTROS IMPUESTOS INDIRECTOS,280,Sobre venta minoristas determinados hidrocarburos,28000,S/ventas minoristas determ.hidrocarburos.T/estatal,80910230.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,28,OTROS IMPUESTOS INDIRECTOS,280,Sobre venta minoristas determinados hidrocarburos,28001,S/ventas minoristas determ.hidrocarburos.T/autonom,80910230.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,302,Venta de impresos de autoliquidación,30200,Venta de impresos de autoliquidación,62500.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,303,Venta de cartones del bingo,30300,Venta de cartones del bingo,150000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,320,Tasas sobre el juego,32000,Tasa estatal sobre el juego: bingo,9540000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,320,Tasas sobre el juego,32001,Tasa estatal sobre el juego: máquinas recreativas,41788000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,321,"Tasa estatal rifas, tómbolas y combinac aleatorias",32100,"Tasa estatal rifas, tómbolas y combinac aleatorias",5000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,324,"Tasas en materia de industria, energía y comercio",32401,Tasas en materia de comercio,27000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,99000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,1600000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,380000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,749000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",430,Fondo de suficiencia,43000,Fondo de suficiencia global,908962720.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",430,Fondo de suficiencia,43002,Fondo de garantía servicios públicos fundamentales,971830000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",430,Fondo de suficiencia,43003,Fondo de competitividad,300000000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",430,Fondo de suficiencia,43004,Fondo de cooperación,88000000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,1349760.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,4255000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,54,RENTA DE BIENES INMUEBLES,540,Alquileres y productos de inmuebles,54000,Alquileres y productos de inmuebles,36000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMONIALES,590,Otros ingresos patrimoniales,59000,Otros ingresos patrimoniales,18000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,254000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,308760.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,790,Fondo Europeo de Desarrollo Regional. FEDER,79000,Fondo Europeo de Desarrollo Regional,167920000.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,105940.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,2150.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,111110.0
15,VICEPRESIDENCIA Y ECONOMÍA Y HACIENDA,1502,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,2390.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,322,Tasas por dirección e inspección de obras,32200,Tasas por dirección e inspección de obras,4000000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,324,"Tasas en materia de industria, energía y comercio",32400,Tasas en materia de industria y energía,5200000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,325,"Tasas en materia en oo.pp.,trans, urban y vivienda",32500,Tasas en materia de obras públicas y transporte,850000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,325,"Tasas en materia en oo.pp.,trans, urban y vivienda",32501,Tasas en materia de vivienda y urbanismo,500000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,50000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,20000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,40000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,201000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,40500.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,11100000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,10000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,75000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,8500000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,5,INGRESOS PATRIMONIALES,51,INTERESES DE ANTICIPOS Y PRÉSTAMOS CONCEDIDOS,511,Intereses de anticipos y préstamos concedidos l/p,51100,Intereses de anticipos y préstamos concedidos l/p,158690.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,15500.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,5,INGRESOS PATRIMONIALES,54,RENTA DE BIENES INMUEBLES,540,Alquileres y productos de inmuebles,54000,Alquileres y productos de inmuebles,3900000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,60,DE TERRENOS,600,Venta de solares de naturaleza urbana,60000,Venta de solares de naturaleza urbana,118380.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,610,Venta de viviendas,61000,Venta de viviendas,17530780.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,611,Venta de garajes y locales,61100,Venta de garajes y locales,40000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,615,Venta de elementos de transporte,61500,Venta de elementos de transporte,2000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,205000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68001,De inversiones reales,25000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,681,De presupuesto corriente,68100,De transferencias de capital,10000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,681,De presupuesto corriente,68101,De inversiones reales,25000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",730,Fondo de compensación interterritorial,73000,Fondo de compensación interterritorial,2500000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,20021350.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,13040.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,11800.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,167000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,246200.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82104,A corporaciones locales y otros entes territorial,970000.0
17,ORDENACIÓN DEL TERRITORIO Y VIVIENDA,1702,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82106,A ayuntamientos. Polígonos industriales,700910.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,300,Venta de publicaciones,30000,Venta de publicaciones,15000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,2700.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,310,Tarifas de publicidad,31000,Tarifas de publicidad,12000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,311,Derechos de matrícula en cursos y seminarios,31100,Derechos de matrícula en cursos y seminarios,1160000.0
