#
# Capítulos de Castilla-La Mancha
#
# Ingresos
I,2,3,0,Impuesto sobre el valor añadido
I,2,4,0,Impuestos sobre actividades que inciden en el medio ambiente
I,2,4,1,Impuestos sobre actividades generadoras de efectos adverso sobre medio ambiente
I,2,8,0,Sobre venta minoristas determinados hidrocarburos
I,2,8,9,Otros impuestos indirectos
I,3,0,0,Venta de publicaciones
I,3,0,1,Venta de productos agropecuarios
I,3,0,2,Venta de impresos de autoliquidación
I,3,0,3,Venta de cartones del bingo
I,3,0,9,Venta de otros bienes
I,3,1,0,Tarifas de publicidad
I,3,1,1,Derechos de matrícula en cursos y seminarios
I,3,1,2,"Derechos de alojamiento, restauración y residencia"
I,3,1,3,"Entradas a museos, exposiciones y espectáculos"
I,3,1,4,Derechos de plantación de viñedo
I,3,1,5,De asistencia sanitaria
I,3,1,8,Otros precios públicos
I,3,1,9,Otros ingresos por prestación de servicios
I,3,2,0,Tasas sobre el juego
I,3,2,1,"Tasa estatal rifas, tómbolas y combinac aleatorias"
I,3,2,2,Tasas por dirección e inspección de obras
I,3,2,3,Tasas en materia de agricultura y medio ambiente
I,3,2,4,"Tasas en materia de industria, energía y comercio"
I,3,2,5,"Tasas en materia en OO.PP., transporte, urbanismo y vivienda"
I,3,2,6,Tasas en materia de sanidad
I,3,2,7,Tasas en materia de educación
I,3,2,8,Tasas en materia de Bienestar Social
I,3,2,9,Otras tasas
I,3,8,0,De ejercicios cerrados
I,3,8,1,De presupuesto corriente
I,3,9,0,Recargos y multas
I,3,9,9,Ingresos diversos
I,4,0,0,De la Junta de Comunidades de Castilla-La Mancha
I,4,1,0,De organismos autónomos de la Junta
I,4,3,0,Fondo de suficiencia
I,4,3,2,De diversos ministerios
I,4,3,4,De organismos autónomos estatales
I,4,3,6,De otros entes públicos
I,4,4,0,De la Seguridad Social
I,4,6,0,De ayuntamientos
I,4,6,1,De diputaciones
I,4,7,0,De empresas privadas
I,4,8,0,De familias e instituciones sin fin de lucro
I,4,9,2,Fondo Europeo Agrario de Desarrollo Rural. FEADER
I,4,9,3,Fondo Europeo Agrario de Garantía. FEAGA
I,4,9,4,Fondo Social Europeo. FSE
I,4,9,9,Otras transferencias
I,5,1,1,Intereses de anticipos y préstamos concedidos a largo plazo
I,5,2,0,Intereses de cuentas bancarias
I,5,4,0,Alquileres y productos de inmuebles
I,5,4,1,Arrendamientos de fincas rústicas
I,5,4,9,Otras rentas
I,5,5,0,De concesiones administrativas
I,5,5,1,Aprovechamientos agrícolas y forestales
I,5,5,9,Otras concesiones y aprovechamientos
I,5,9,0,Otros ingresos patrimoniales
I,6,0,0,Venta de solares de naturaleza urbana
I,6,0,1,Venta de suelo para construcción de VPO
I,6,0,2,Venta de suelo para planes urbanísticos
I,6,0,3,Venta de terrenos no urbanos
I,6,1,0,Venta de viviendas
I,6,1,1,Venta de garajes y locales
I,6,1,2,Venta de maquinaria
I,6,1,5,Venta de elementos de transporte
I,6,1,6,Venta de mobiliario y enseres
I,6,1,7,Venta de equipos para procesos de información
I,6,1,8,Venta de semovientes
I,6,1,9,Venta de otras inversiones reales
I,6,8,0,De ejercicios cerrados
I,6,8,1,De presupuesto corriente
I,7,0,0,De la Junta de Comunidades de Castilla-La Mancha
I,7,2,3,De fundaciones públicas
I,7,3,0,Fondo de compensación interterritorial
I,7,3,2,De diversos Ministerios
I,7,3,3,Otras transferencias
I,7,3,4,De organismos autónomos estatales
I,7,6,0,De ayuntamientos
I,7,6,1,De diputaciones
I,7,8,0,De familias e instituciones sin fin de lucro
I,7,9,0,Fondo Europeo de Desarrollo Regional. FEDER
I,7,9,1,Fondo de cohesión
I,7,9,2,Fondo Europeo Agrario de Desarrollo Rural. FEADER
I,7,9,3,Fondo europeo agrario de garantía. FEAGA
I,7,9,9,Otras transferencias
I,8,2,0,A corto plazo
I,8,2,1,A largo plazo
I,8,3,1,Reintegro de fianzas
I,8,4,1,De empresas privadas
I,9,0,1,Emisión de deuda a largo plazo
I,9,1,1,Préstamos recibidos a largo plazo
I,9,3,1,Fianzas recibidas
# Gastos
G,1,0,0,Retribuciones básicas y otras remunerac altos cargos
G,1,1,0,Retribuciones básicas y otras remunerac pers eventual
G,1,2,0,Retribuciones básicas
G,1,2,1,Retribuciones complementarias
G,1,3,0,Retribuciones básicas del personal laboral
G,1,3,1,Retribuciones complementarias del personal laboral
G,1,3,2,Retribuciones básicas personal laboral eventual por circunstancias de la producción
G,1,5,0,Productividad
G,1,5,1,Gratificaciones
G,1,5,2,Incentivos al rendimiento personal de instalaciones sanitarias
G,1,6,0,Cuotas sociales
G,1,6,2,Gastos y prestaciones sociales funcionarios y otros (excepto concepto 163)
G,1,6,3,Gastos y prestaciones sociales personal laboral (excepto instalaciones sanitarias)
G,1,6,7,Gastos y prestaciones sociales de personal docente
G,1,6,8,Gastos y prestaciones sociales personal instalaciones sanitarias
G,1,7,0,Retribuciones básicas
G,1,7,1,Retribuciones complementarias
G,1,7,2,Profesores de religión
G,1,8,0,"Retrib básicas funcionario, estatutario y no laboral"
G,1,8,1,"Retribu comple pers funcionario, estat y no laboral"
G,1,8,5,Retribuciones de otro personal estatutario temporal
G,1,8,6,Personal laboral fijo de instituciones sanitarias
G,1,8,7,Personal laboral eventual
G,1,8,8,Personal contratado de investigación
G,1,8,9,Personal en formación en ciencias de la salud
G,2,0,0,Terrenos y bienes naturales
G,2,0,2,Edificios y otras construcciones
G,2,0,3,"Maquinaria, instalaciones y utillaje"
G,2,0,4,Elementos de transporte
G,2,0,5,Mobiliario y enseres
G,2,0,6,Equipos para procesos de información
G,2,0,8,Otro inmovilizado material
G,2,0,9,Cánones
G,2,1,0,Infraestructura y bienes naturales
G,2,1,2,Edificios y otras construcciones
G,2,1,3,"Maquinaria, instalaciones y utillaje"
G,2,1,4,Elementos de transporte
G,2,1,5,Mobiliario y enseres
G,2,1,6,Equipos para procesos de información
G,2,1,8,Otro inmovilizado material
G,2,2,0,Material de oficina
G,2,2,1,Suministros
G,2,2,2,Comunicaciones
G,2,2,3,Transportes
G,2,2,4,Primas de seguros
G,2,2,5,Tributos
G,2,2,6,Gastos diversos
G,2,2,7,Trabajos realizados por otras empresas y profesionales
G,2,2,8,Precios públicos
G,2,2,9,Gastos funcionamiento de centros docentes públicos
G,2,3,0,Dietas y locomoción
G,2,3,2,Traslado
G,2,3,3,Otras indemnizaciones
G,2,4,5,Con entidades privadas
G,2,5,0,Procedimientos de hospitalización
G,2,5,1,Procedimientos quirúgicos
G,2,5,2,Procedimientos diagnósticos
G,2,5,3,Hemodiálisis
G,2,5,4,Terapias respiratorias
G,2,5,5,Proceedimientos terapéuticos
G,2,5,6,Transporte sanitario
G,2,5,7,Otras prestaciones de asistencia sanitaria
G,2,5,8,Otros servicios de asistencia sanitaria
G,3,0,0,Intereses
G,3,0,1,"Gastos de emisión, modificación y cancelación"
G,3,1,0,Intereses
G,3,1,1,"Gastos de emisión, modificación y cancelación"
G,3,3,2,Intereses de demora
G,3,3,9,Otros gastos financieros
G,4,0,6,En materia de empleo y formación
G,4,1,0,A organismos autónomos de la Junta
G,4,2,0,A empresas públicas de la Junta
G,4,2,1,A entidades públicas de la Junta
G,4,2,2,A universidades públicas
G,4,2,3,A fundaciones públicas regionales
G,4,2,9,A otros entes públicos
G,4,3,0,"A la administración del Estado, OO.AA, empresas públicas y otros entes públicos"
G,4,3,3,En materia agropecuaria y medioambiental
G,4,3,6,En materia de empleo y formación
G,4,5,0,A comunidades autónomas
G,4,6,0,A corporaciones locales
G,4,6,1,En materia de promoción y protección social
G,4,6,2,En materia sanitaria
G,4,6,3,En materia agropecuaria y medioambiental
G,4,6,4,En materia de promoción cultural y del deporte
G,4,6,5,En materia de promoción de sectores productivos
G,4,6,6,En materia de empleo y formación
G,4,6,7,En materia educativa
G,4,7,0,A empresas privadas
G,4,7,1,En materia de promoción y protección social
G,4,7,3,En materia agropecuaria y medioambiental
G,4,7,4,En materia de promoción cultural y del deporte
G,4,7,5,En materia de promoción de sectores productivos
G,4,7,6,En materia de empleo y formación
G,4,8,0,A familias e instituciones sin fin de lucro
G,4,8,1,En materia de promoción y protección social
G,4,8,2,En materia sanitaria
G,4,8,3,En materia agropecuaria y medioambiental
G,4,8,4,En materia de promoción cultural y del deporte
G,4,8,5,En materia de promoción de sectores productivos
G,4,8,6,En materia de empleo y formación
G,4,8,7,En materia educativa
G,4,9,0,Al exterior
G,5,0,1,Fondo de Contingencia de Ejecución Presupuestaria
G,5,2,0,Otros imprevistos
G,6,0,0,Terrenos y bienes naturales
G,6,0,1,Inversiones gestionadas para otros entes públicos
G,6,0,2,Edificios y otras construcciones
G,6,0,3,"Maquinaria, instalaciones y utillaje"
G,6,0,4,Elementos de transporte
G,6,0,5,Mobiliario y enseres
G,6,0,6,Equipos para procesos de información
G,6,0,7,Bienes destinados al uso general
G,6,0,8,Otro inmovilizado material
G,6,0,9,Inmovilizado inmaterial
G,6,1,1,Inversiones gestionadas para otros entes públicos
G,6,1,2,Edificios y otras construcciones
G,6,1,3,"Maquinaria, instalaciones y utillaje"
G,6,1,4,Elementos de transporte
G,6,1,5,Mobiliario y enseres
G,6,1,6,Equipos para procesos de información
G,6,1,7,Bienes destinados al uso general
G,6,1,8,Otro inmovilizado material
G,6,1,9,Inmovilizado inmaterial
G,7,2,0,A empresas públicas de la Junta
G,7,2,1,A entidades públicas de la Junta
G,7,2,2,A universidades públicas
G,7,2,3,Fundaciones públicas regionales
G,7,3,0,"A la administración del Estado, OO.AA, empresas públicas y otros entes públicos"
G,7,6,0,A corporaciones locales
G,7,6,1,En materia de promoción y protección social
G,7,6,2,En materia sanitaria
G,7,6,3,En materia agropecuaria y medioambiental
G,7,6,4,En materia de promoción cultural y del deporte
G,7,6,5,En materia de promoción de sectores productivos
G,7,6,6,En materia de empleo y formación
G,7,7,0,A empresas privadas
G,7,7,3,En materia agropecuaria y medioambiental
G,7,7,4,En materia de promoción cultural y del deporte
G,7,7,5,En materia de promoción de sectores productivos
G,7,7,6,En materia de empleo y formación
G,7,8,0,A familias e instituciones sin fin de lucro
G,7,8,1,En materia de promoción y protección social
G,7,8,3,En materia agropecuaria y mediambiental
G,7,8,4,En materia promoción cultural y del deporte
G,7,8,5,En materia de promoción de sectores productivos
G,7,8,6,En materia de empleo y formación
G,7,8,7,En materia educativa
G,8,2,0,A corto plazo
G,8,2,1,A largo plazo
G,8,4,0,De empresas públicas de la Junta
G,8,4,1,De empresas privadas
G,9,0,0,Amortización de deuda a corto plazo
G,9,0,1,Amortización de deuda a largo plazo
G,9,1,0,Amortización de préstamos recibidos a corto plazo
G,9,1,1,Amortización de préstamos recibidos a largo plazo
G,9,2,0,Amortización de préstamos recibidos a corto plazo
G,9,3,1,Devolución de fianzas
